phone2-subnumber	phone1-type	phone1-manner class	phone1-stress	phone1-number	name	phone2-stress	outcome	phone2-number	phone1-subnumber	phone2-type	phone2-manner class
discrete	discrete	discrete	discrete	discrete	discrete	discrete	discrete	discrete	discrete	discrete	discrete
							class				
1	o	s	-1	0	Sr	1	Preserved	1	1	n	v
1	n	v	1	1	V	-1	Preserved	1	1	c	n
1	n	v	1	1	Nc	-1	Preserved	1	1	c	n
1	c	n	-1	1	Nr	1	Preserved	1	1	n	v
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	Fc	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	Fc	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	Fc	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	Fc	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	Fc	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	Fc	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	Fc	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	Fc	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	Fc	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	Fc	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	Fc	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	Fc	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	Fc	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	Fc	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	Fc	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	Fc	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	Fc	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	Fc	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	Fc	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	Fc	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	Fc	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	o	s	-1	0	Sr	1	Preserved	1	1	n	v
1	n	v	1	1	V	-1	Preserved	1	1	a	g
1	a	g	-1	1	G	0	Preserved	2	1	n	v
1	n	v	0	2	V	1	Preserved	1	1	n	v
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	Fc	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
2	o	s	-1	0	Sr	-1	Preserved	0	1	o	g
1	o	g	-1	0	G	1	Preserved	1	2	n	v
1	n	v	1	1	V	-1	Preserved	1	1	a	n
1	n	v	1	1	Nc	-1	Preserved	1	1	a	n
2	a	n	-1	1	Nr	-1	Preserved	1	1	a	s
1	c	g	-1	2	G	1	Preserved	1	1	n	v
1	n	v	1	1	V	-1	Preserved	1	1	c	fs
1	n	v	1	1	V	-1	Deleted	1	1	c	fs
1	n	v	1	1	Fc	-1	Deleted	1	1	c	fs
1	c	fs	-1	1	Fr	-1	Deleted	0	1	o	s
1	c	fs	-1	1	Nc	-1	Deleted	0	1	o	s
1	n	v	1	1	Fc	-1	Deleted	1	1	c	fs
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
1	n	v	1	1	Fc	-1	Deleted	1	1	c	fs
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
1	n	v	1	1	Fc	-1	Deleted	1	1	c	fs
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
1	n	v	1	1	Fc	-1	Deleted	1	1	c	fs
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
1	n	v	1	1	Fc	-1	Deleted	1	1	c	fs
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
1	n	v	1	1	Fc	-1	Deleted	1	1	c	fs
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
1	n	v	1	1	Fc	-1	Deleted	1	1	c	fs
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
1	n	v	1	1	Fc	-1	Deleted	1	1	c	fs
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
1	n	v	1	1	Fc	-1	Deleted	1	1	c	fs
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
1	n	v	1	1	Fc	-1	Deleted	1	1	c	fs
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
1	n	v	1	1	Fc	-1	Deleted	1	1	c	fs
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
1	n	v	1	1	Fc	-1	Deleted	1	1	c	fs
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
1	n	v	1	1	Fc	-1	Deleted	1	1	c	fs
1	c	fs	-1	1	Fr	-1	Deleted	0	1	o	s
1	c	fs	-1	1	Nc	-1	Deleted	0	1	o	s
1	n	v	1	1	Fc	-1	Deleted	1	1	c	fs
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
1	n	v	1	1	Fc	-1	Deleted	1	1	c	fs
1	c	fs	-1	1	Fr	-1	Deleted	0	1	o	s
1	c	fs	-1	1	Nc	-1	Deleted	0	1	o	s
2	a	n	-1	1	Sc	-1	Deleted	1	1	a	s
1	a	s	-1	1	Sr	0	Deleted	2	2	n	v
1	n	v	0	2	V	-1	Deleted	2	1	c	g
1	n	v	1	1	Fc	-1	Deleted	1	1	c	fs
0	c	fs	-1	1	Fr	-1	Deleted	0	1		#
Inserted	Nc
Inserted	Nr
Inserted	V
Inserted	Sc
Inserted	Sr
Inserted	Sc
Inserted	Sc
Inserted	Sr
Inserted	Sc
Inserted	Sr
Inserted	G
Inserted	V
Inserted	Sc
Inserted	Sr
Inserted	Sc
Inserted	Sr
Inserted	G
Inserted	V
Inserted	Fr
Inserted	Sc
Inserted	Sr
Inserted	Sr
Inserted	V
Inserted	G
Inserted	Nc
Inserted	Nr
Inserted	Sc
Inserted	Sr
Inserted	V
Inserted	Nc
Inserted	Nr
Inserted	G
Inserted	Sc
Inserted	Sr
Inserted	Fr
Inserted	V
Inserted	G
Inserted	Nc
Inserted	Nr
Inserted	V
Inserted	Sc
Inserted	Sr
Inserted	V
Inserted	Fc
Inserted	Fr
Inserted	V
Inserted	Nc
Inserted	Nr
Inserted	Sc
Inserted	Sr
Inserted	V
Inserted	Nc
Inserted	Nr
Inserted	Sc
Inserted	Sr
Inserted	Sr
Inserted	G
Inserted	V
Inserted	Sc
Inserted	Sr
Inserted	V
Inserted	Nc
Inserted	Nr
Inserted	Fr
Inserted	Sc
Inserted	Sr
Inserted	Sc
Inserted	Sr
Inserted	V
Inserted	Nc
Inserted	Nr
Inserted	Sc
Inserted	Sr
Inserted	Sr
Inserted	Nc
Inserted	Nr
Inserted	Sc
Inserted	Sr
Inserted	G
Inserted	V
Inserted	V
Inserted	Sc
Inserted	Sr
Inserted	V
Inserted	G
Inserted	Sc
Inserted	Sr
Inserted	Fr
Inserted	V
Inserted	Nc
Inserted	Nr
Inserted	Sc
Inserted	Sr
Inserted	V
Inserted	G
Inserted	Sc
Inserted	Sr
Inserted	G
Inserted	V
Inserted	Fc
Inserted	Fr
Inserted	Sc
Inserted	Sr
Inserted	G
Inserted	V
Inserted	Nc
Inserted	Nr
Inserted	Sc
Inserted	Sr
Inserted	Sc
Inserted	Sr
Inserted	G
Inserted	V
Inserted	Nc
Inserted	Nr
Inserted	Sc
Inserted	Sr
Inserted	Sr
Inserted	V
Inserted	G
Inserted	Fc
Inserted	Fr
Inserted	Sc
Inserted	Sr
Inserted	Sc
Inserted	Sr
Inserted	V
Inserted	Nc
Inserted	Nr
Inserted	Fr
Inserted	V
Inserted	Sc
Inserted	Sr
Inserted	G
Inserted	V
Inserted	G
Inserted	Sc
Inserted	Sr
Inserted	Nc
Inserted	Nr
Inserted	V
Inserted	G
Inserted	Sc
Inserted	Sr
Inserted	V
Inserted	Sc
Inserted	Sr
Inserted	G
Inserted	V
Inserted	Sc
Inserted	Sr
Inserted	Sc
Inserted	Sr
Inserted	Fc
Inserted	Fr
Inserted	G
Inserted	V
Inserted	Sc
Inserted	Sr
Inserted	Sc
Inserted	Sr
Inserted	G
Inserted	V
Inserted	Fr
Inserted	Sc
Inserted	Sr
Inserted	Fr
Inserted	G
Inserted	V
Inserted	Fc
Inserted	Fr
Inserted	Sc
Inserted	Sr
Inserted	V
Inserted	Fc
Inserted	Fr
Inserted	Nc
Inserted	Nr
Inserted	Nc
Inserted	Nr
Inserted	Sc
Inserted	Sr
Inserted	Sc
Inserted	Sr
Inserted	V
Inserted	Nc
Inserted	Nr
Inserted	V
Inserted	Fc
Inserted	Fr
Inserted	G
Inserted	Sc
Inserted	Fr
Inserted	Sr
Inserted	V
Inserted	V
Inserted	Sc
Inserted	Sr
Inserted	Sr
Inserted	G
Inserted	Sc
Inserted	Sr
Inserted	V
Inserted	Sc
Inserted	Sr
Inserted	G
Inserted	V
Inserted	Sc
Inserted	V
Inserted	Sr
Inserted	G
Inserted	V
Inserted	Nc
Inserted	Nr
Inserted	Sc
Inserted	Sr
Inserted	Sc
Inserted	Sr
Inserted	V
Inserted	G
Inserted	Sc
Inserted	Sr
Inserted	Sc
Inserted	Sr
Inserted	V
Inserted	Nc
Inserted	Nr
Inserted	Fr
Inserted	G
Inserted	V
Inserted	Nc
Inserted	Nr
Inserted	Sc
Inserted	Sr
Inserted	Fc
Inserted	Fr
Inserted	G
Inserted	V
Inserted	Fr
Inserted	V
Inserted	Nc
Inserted	Nr
Inserted	V
Inserted	G
Inserted	Fr
Inserted	V
Inserted	G
Inserted	V
Inserted	G
Inserted	Sc
Inserted	Sr
Inserted	V
Inserted	Sc
Inserted	Sr
Inserted	V
Inserted	Sc
Inserted	Sr
Inserted	G
Inserted	V
Inserted	Sc
Inserted	Sr
Inserted	G
Inserted	V
Inserted	Fr
Inserted	Sc
Inserted	Sr
Inserted	V
Inserted	Sr
Inserted	G
Inserted	Sc
Inserted	Sr
Inserted	Sr
Inserted	Fr
Inserted	Nc
Inserted	Nr
Inserted	G
Inserted	V
Inserted	Nc
Inserted	Sc
Inserted	Nr
Inserted	V
Inserted	Sr
Inserted	G
Inserted	Sc
Inserted	G
Inserted	Sr
Inserted	Sr
Inserted	V
Inserted	Nc
Inserted	Nr
Inserted	Sc
Inserted	Sr
Inserted	Fc
Inserted	Fr
Inserted	G
Inserted	Nc
Inserted	Nr
Inserted	Sc
Inserted	Sr
Inserted	Sc
Inserted	Sr
Inserted	G
Inserted	V
Inserted	Nc
Inserted	Nr
Inserted	Sc
Inserted	Sr
Inserted	V
Inserted	Sc
Inserted	Sr
Inserted	Nc
Inserted	Nr
Inserted	Fr
Inserted	G
Inserted	V
Inserted	Sc
Inserted	Sr
Inserted	V
Inserted	Nc
Inserted	Nr
Inserted	Sc
Inserted	Sr
Inserted	V
Inserted	Nc
Inserted	Nr
Inserted	Fr
Inserted	Sc
Inserted	Sr
Inserted	V
Inserted	Sc
Inserted	Sr
Inserted	Sc
Inserted	Sr
Inserted	V
Inserted	Fr
Inserted	G
Inserted	Fr
Inserted	Sc
Inserted	Sr
Inserted	Sc
Inserted	G
Inserted	Sr
Inserted	V
Inserted	Sc
Inserted	Sr
Inserted	V
Inserted	Sr
Inserted	G
Inserted	Nc
Inserted	Nr
Inserted	V
Inserted	Sc
Inserted	Sr
Inserted	Fr
